device_name,device_type,total_publications,total_citations,avg_citations,hype_score,peak_year,sustained_interest,num_bursts,burst_periods
SCIMED RADIUS CORONARY STENT WITH DELIVERY SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
WEICON (R) (TEFILICON) HYDROPHILIC CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
"SM-1, CR-1, & GR-1 IOLS",Other,0,0,0.0,0.0,,False,0,[]
BREATHTEK UBT FOR H. PYLORI KIT AND PEDIATRIC UREA HYDROLYSIS RATE CALCULATION APPLICATION (PUHR-CA),Other,0,0,0.0,0.0,,False,0,[]
NATRELLE 410 Highly Cohesive Anatomically Shaped Silicone-Filled Breast Implants,Orthopedic,1,3,3.0,0.0159,2022.0,True,0,[]
iStent inject W Trabecular Micro-Bypass System,Cardiovascular,2,32,16.0,0.0796,2022.0,False,0,[]
AVITENE(R) NON-WOVEN WEB,Other,0,0,0.0,0.0,,False,0,[]
"Motiva SmoothSilk Round Ergonomix Silicone Gel-Filled Breast Implants, Motiva SmoothSilk Round Silicone Gel-Filled Breas",Orthopedic,0,0,0.0,0.0,,False,0,[]
MENTOR MEMORYSHAPE BREAST IMPLANTS,Orthopedic,4,59,14.75,0.0887,2014.0,False,0,[]
HYDROCURVE,Other,2,26,13.0,0.0658,1990.0,True,0,[]
TANDEM(R)-R CARCINOEMBRYONIC ANTIGEN ASSAY,Diagnostic,1,16,16.0,0.0718,1991.0,True,0,[]
SURGICAL SIMPLEX P BONE CEMENT,Other,17,409,24.058823529411764,0.3366019607843137,1997.0,False,1,"[{'start': 1996, 'end': 2001, 'intensity': 2.5}]"
IVT CORONARY ATHERECTOMY SYSTEM (TEC)(R),Cardiovascular,0,0,0.0,0.0,,False,0,[]
LEGEND PLUS IPG,Other,0,0,0.0,0.0,,False,0,[]
ACCESS HYBRITECH FREE PSA REAGENTS ON THE ACCESS IMMUNOASSAY SYSTEMS,Diagnostic,0,0,0.0,0.0,,False,0,[]
Microny family of Pacemakers,Other,0,0,0.0,0.0,,False,0,[]
ZIRCONIA SILICATE BEAD IOL TUMBLE POLISHING,Other,0,0,0.0,0.0,,False,0,[]
THINPREP IMAGING SYSTEM LABELING,Imaging,1,0,0.0,0.003,2013.0,True,0,[]
UROVYSION BLADDER CANCER KIT,Other,12,120,10.0,0.17866666666666667,2010.0,False,1,"[{'start': 2010, 'end': 2017, 'intensity': 1.6666666666666667}]"
TANDEM(R)-E AFP,Other,0,0,0.0,0.0,,False,0,[]
NEODYMIUM: YAG OPHTHALMIC LASER SYSTEM 9900,Other,0,0,0.0,0.0,,False,0,[]
(POLYMACON) CONTACT LENSES,Imaging,0,0,0.0,0.0,,False,0,[]
SOFTMATE SOL.,Other,0,0,0.0,0.0,,False,0,[]
AKREOS POSTERIOR CHAMBERS INTRAOCULAR LENS,Other,0,0,0.0,0.0,,False,0,[]
NOVOSTE BETA-CATH 3.5 SYSTEM,Other,3,9,3.0,0.0237,2001.0,False,0,[]
SCORPION  & SCORPION  M ABLATION CATHETERS,Other,1,2,2.0,0.0116,2003.0,False,0,[]
S660 2.75 WITH DISCRETE TECHNOLOGY OTW CORONARY STENT SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
MiniMed 630G Pump,Diabetes Management,3,12,4.0,0.09526666666666667,2023.0,True,1,"[{'start': 2022, 'end': 2023, 'intensity': 1.5}]"
THE TALENT OCCLUDER WITH OCCLUDER DELIVERY SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
PERMALENS EXTENDED WEAR CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
EXCELENS (ATLAFILCON A) CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
"ABSORBABLE SURGICAL SUTURE, USP",Other,0,0,0.0,0.0,,False,0,[]
VASOSEAL (TM),Other,1,66,66.0,0.2228,1995.0,False,0,[]
ELECSYS ANTI-HBC IMMUNOASSAY ON MODULAR ANALYSTICS E170,Diagnostic,0,0,0.0,0.0,,False,0,[]
SOFTCON BANDAGE LENS,Other,0,0,0.0,0.0,,False,0,[]
SOFTICS(TM) (POLYMACON),Other,0,0,0.0,0.0,,False,0,[]
POSTERIOR CHAMBER INTRAOCULAR LENSES MODEL CM21U,Other,0,0,0.0,0.0,,False,0,[]
CERAMIC TRANSCEND HIP ARTICULATION,Orthopedic,0,0,0.0,0.0,,False,0,[]
Clareon and Clareon Toric Intraocular Lenses (IOLs),Other,0,0,0.0,0.0,,False,0,[]
EDWARDS INTUITY Elite Valve System,Cardiovascular,18,142,7.888888888888889,0.19482222222222223,2016.0,False,1,"[{'start': 2015, 'end': 2023, 'intensity': 2.25}]"
Neuro Cochlear Implant System,Neuromodulation,11,94,8.545454545454545,0.16204848484848483,2020.0,False,1,"[{'start': 2018, 'end': 2022, 'intensity': 2.5}]"
Implantable System for Remodulin,Orthopedic,2,7,3.5,0.0221,2020.0,False,0,[]
BD FOCALPOINT SLIDE PROFILER,Other,3,44,14.666666666666666,0.08086666666666667,2010.0,True,0,[]
ADVIA CENTAUR ANTI-HBS (AHBS),Other,0,0,0.0,0.0,,False,0,[]
FOCALSEAL-L SYNTHETIC ABSORBABLE SEALANT,Other,0,0,0.0,0.0,,False,0,[]
AUTOBAC MIC TEST SYSTEM,Diagnostic,0,0,0.0,0.0,,False,0,[]
7F FISH-SP DEVICE,Other,0,0,0.0,0.0,,False,0,[]
EVERFLEX SELF-EXPANDING PERIPHERAL STENT WITH ENTRUST DELIVERY SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
TELECTRONICS PASAR MODEL 4171 PG,Imaging,0,0,0.0,0.0,,False,0,[]
Relay Thoracic Stent-Graft with Plus Delivery System,Cardiovascular,1,4,4.0,0.0202,2018.0,False,0,[]
HYDROGEN PEROXIDE DISINFECTION SOLUTION,Imaging,15,453,30.2,0.3683666666666667,1990.0,True,1,"[{'start': 1990, 'end': 1992, 'intensity': 5.0}]"
CORDIS 3.5 MM SOFT-WIRE ORION STEERABLE PTCA BALL.,Other,0,0,0.0,0.0,,False,0,[]
VERSANT HCV RNA QUALITATIVE ASSAY,Diagnostic,11,118,10.727272727272727,0.17797575757575756,2007.0,False,1,"[{'start': 2007, 'end': 2010, 'intensity': 2.3333333333333335}]"
"IOLAB SUREFIT MODELS 85JS, 85JM & 85JL ANTERIOR",Other,0,0,0.0,0.0,,False,0,[]
SUNSOFT (METHAFILOCN A) HYDROPHILIC CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
RESOLUTE INTEGRITY RX ZOTAROLIMUS ELUTING CORONARY SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
SYNTHES PRODISC-C TOTAL DISC REPLACEMENT,Other,5,26,5.2,0.0436,2009.0,False,0,[]
Arista AH Absorbable Hemostatic Particles device,Other,0,0,0.0,0.0,,False,0,[]
ANGIOSCULPT SCORING BALLOON CATHETER,Other,14,172,12.285714285714286,0.20940952380952382,2009.0,False,1,"[{'start': 2006, 'end': 2011, 'intensity': 2.3333333333333335}]"
HYDROCURVE PATIENT DISINFECTION UNIT,Imaging,0,0,0.0,0.0,,False,0,[]
SIMPSON CORONARY ATHEROCATH(TM),Cardiovascular,0,0,0.0,0.0,,False,0,[]
ETHIBOND*,Other,0,0,0.0,0.0,,False,0,[]
MORCHER® Capsular Tension Rings,Other,0,0,0.0,0.0,,False,0,[]
MEDTRONIC(R) HALL PROSTHETIC HEART VALVE,Cardiovascular,1,138,138.0,0.2444,1992.0,True,0,[]
SOFT MATE WEEKLY CLEANING SOLUTION,Other,0,0,0.0,0.0,,False,0,[]
CORDIS PRECISE NITINOL  STENT SYSTEMS,Cardiovascular,1,0,0.0,0.003,2016.0,False,0,[]
FLEXSOL,Other,0,0,0.0,0.0,,False,0,[]
ABBOTT ARCHITECT ANTI-HCV,Imaging,46,611,13.282608695652174,0.4410971014492754,2013.0,True,1,"[{'start': 2006, 'end': 2016, 'intensity': 4.6}]"
POLYMETHYLMETHA-CRYLATE (PMMA) INTRAOCULAR LENSES (IOLS),Other,0,0,0.0,0.0,,False,0,[]
Filshie Clip (Mark VI) System,Other,0,0,0.0,0.0,,False,0,[]
CIBATINT(TM) TINTING PROCESS,Other,0,0,0.0,0.0,,False,0,[]
BARRICAID ANULAR CLOSURE DEVICE (ACD),Other,0,0,0.0,0.0,,False,0,[]
KONTRON CUTANEOUS PCO2 MONITOR,Other,0,0,0.0,0.0,,False,0,[]
Abbott RealTime IDH1,Other,2,34,17.0,0.0842,2020.0,True,0,[]
VENASEAL CLOSURE SYSTEM,Other,43,592,13.767441860465116,0.4283364341085271,2020.0,True,1,"[{'start': 2013, 'end': 2020, 'intensity': 5.375}]"
UV-ABSORBING SILICONE POSTERIOR CHAMBER IOLS W/TORIC OPTIC,Other,0,0,0.0,0.0,,False,0,[]
TESLACON(TM) NMR IMAGING SYSTEM,Imaging,0,0,0.0,0.0,,False,0,[]
Ranger Paclitaxel-Coated PTA Balloon Catheter,Other,0,0,0.0,0.0,,False,0,[]
CYBERLITH IV UNIPOLAR PULSE GENERATOR,Other,0,0,0.0,0.0,,False,0,[]
ADVIA CENTAUR PSA ASSAY,Diagnostic,10,200,20.0,0.2366666666666667,2007.0,False,1,"[{'start': 2007, 'end': 2010, 'intensity': 2.3333333333333335}]"
PEPGEN P-15 DENTAL BONE GRAFTING MATERIAL AND BIOLOGIC COMPONENT,Other,0,0,0.0,0.0,,False,0,[]
Zeiss 3-piece Hydrophobic Acrylic Intraocular lens (IOL),Other,4,16,4.0,0.09946666666666666,2021.0,False,1,"[{'start': 2019, 'end': 2024, 'intensity': 1.3333333333333333}]"
SATURN II(TM) (SYNERGICON A) CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
PLASMA SEPARATION SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
SORBIC ACID PRESERVED LENS LUBRICANT,Other,0,0,0.0,0.0,,False,0,[]
ALCON ENZYME CLEANER,Other,0,0,0.0,0.0,,False,0,[]
SORBIC ACID PRESERVED SALINE SOLUTION,Other,0,0,0.0,0.0,,False,0,[]
ACCESS HYBRITECH P2PSA REAGENTS ON THE ACCESS IMMUNOASSAY SYSTEMS,Diagnostic,0,0,0.0,0.0,,False,0,[]
COSEAL SURGICAL SEALANT,Other,5,96,19.2,0.12060000000000001,2001.0,False,0,[]
ANIMAS VIBE SYSTEM,Other,7,134,19.142857142857142,0.20443809523809525,2015.0,False,1,"[{'start': 2014, 'end': 2018, 'intensity': 1.75}]"
FALOPE-RING (R) BAND CONTRACEPTIVE TUBAL OCCLUSION SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
MENTOR SALINE-FILLED TESTICULAR PROSTHESIS,Diagnostic,0,0,0.0,0.0,,False,0,[]
Elecsys HBeAg and PreciControl HBeAg,Other,0,0,0.0,0.0,,False,0,[]
FC2 FEMALE CONDOM,Other,13,157,12.076923076923077,0.201074358974359,2013.0,True,1,"[{'start': 2006, 'end': 2016, 'intensity': 2.1666666666666665}]"
BSD 1000 HYPERTHERMIA SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
SONOTHERM 1000 ULTRASOUND HYPERTHERMIA SYSTEM,Imaging,0,0,0.0,0.0,,False,0,[]
ND:YAG POSTERIOR CAPSULOTOMY MODEL 100,Other,0,0,0.0,0.0,,False,0,[]
MEDTRONIC(R)MILLENIA TM 15 CORONARY BALLOON DILATATION CATHETER,Cardiovascular,0,0,0.0,0.0,,False,0,[]
PROSTATRON (TM) SYSTEM DISPOSABLE TREATMENT APPLICATOR,Therapeutic,0,0,0.0,0.0,,False,0,[]
VALIDATION/GETINGE ETHYLENE OXIDE STERILIZER,Other,0,0,0.0,0.0,,False,0,[]
BRAUN-CUTTER TRAPEZO-METACARPAL PROSTHESIS,Other,0,0,0.0,0.0,,False,0,[]
SOFTLENS CLEANING & DISINFECTING SOLN.,Imaging,0,0,0.0,0.0,,False,0,[]
HYALGAN,Other,48,1939,40.395833333333336,0.67225,2012.0,False,1,"[{'start': 2003, 'end': 2013, 'intensity': 4.363636363636363}]"
TMJ FOSSA EMINENCE/CONDYLAR PROSTHESIS SYSTEM,Other,3,144,48.0,0.2442,2002.0,True,0,[]
TECNIS MULTIFOCAL FOLDABLE POSTERIOR CHAMBER INTRAOCULAR LENS (IOL),Other,0,0,0.0,0.0,,False,0,[]
STAARVISC II,Other,0,0,0.0,0.0,,False,0,[]
Covera Vascular Covered Stent,Cardiovascular,5,22,4.4,0.10586666666666666,2020.0,True,1,"[{'start': 2018, 'end': 2022, 'intensity': 1.3333333333333333}]"
Zilver Vena Venous Self-Expanding Stent,Cardiovascular,6,53,8.833333333333334,0.13590000000000002,2022.0,False,1,"[{'start': 2018, 'end': 2022, 'intensity': 2.0}]"
NEXSTENT CAROTID STENT & MONORAIL DELIVERY SYSTEM,Cardiovascular,1,0,0.0,0.003,2008.0,False,0,[]
RESOLVE/GP(TM) DAILY CLEANER,Other,0,0,0.0,0.0,,False,0,[]
"PROSTHESIS, HIP, HEMI-FEMORAL, METAL",Orthopedic,0,0,0.0,0.0,,False,0,[]
"VITROS Immunodiagnostic Products HBsAg Reagent Pack, Calibrator and Confirmatory Kit",Imaging,0,0,0.0,0.0,,False,0,[]
MiSight 1 Day (omafilcon A) Soft (Hydrophilic) Contact Lenses for Daily Wear,Imaging,0,0,0.0,0.0,,False,0,[]
NOVASURE IMPEDANCE CONTROLLED ENDOMETRIAL ABLATION SYSTEM,Other,6,31,5.166666666666667,0.11463333333333334,2009.0,False,1,"[{'start': 2009, 'end': 2015, 'intensity': 1.5}]"
"VISCOAT OPHTHALMIC VISCOSURICAL DEVICE, DISCOVISC OPHTHALMIC VISCOSURGICAL DEVICE",Other,0,0,0.0,0.0,,False,0,[]
ETI-AB-EBK PLUS ASSAY,Diagnostic,0,0,0.0,0.0,,False,0,[]
DEXON,Other,0,0,0.0,0.0,,False,0,[]
Multifunctional Ablation Generator (MAG),Imaging,0,0,0.0,0.0,,False,0,[]
RES-Q(TM) MICRON ICD SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
INSTAT COLLAGEN HEMOSTAT,Other,2,96,48.0,0.2268,2001.0,False,0,[]
eCoin Implant Tibial Stimulator,Orthopedic,12,66,5.5,0.1444666666666667,2024.0,False,1,"[{'start': 2019, 'end': 2025, 'intensity': 1.7142857142857142}]"
POLYCON CONTACT LENS,Imaging,3,11,3.6666666666666665,0.09363333333333333,1995.0,True,1,"[{'start': 1992, 'end': 1995, 'intensity': 1.5}]"
CRYSTALENS MODEL AT-45 ACCOMMODATING INTRACULAR LENS,Other,0,0,0.0,0.0,,False,0,[]
"LIAISON® XL MUREX HBeAg, LIAISON® XL MUREX Control HBeAg",Other,0,0,0.0,0.0,,False,0,[]
TECHNICON-38 (POLYMACON) HYDROPHYLIC   LENSES,Other,0,0,0.0,0.0,,False,0,[]
STELLAREX 0.035 OTW DRUG-COATED ANGIOPLASTY BALLOON,Other,0,0,0.0,0.0,,False,0,[]
ABBOTT CEA-EIA,Other,6,103,17.166666666666668,0.18423333333333336,1991.0,True,1,"[{'start': 1991, 'end': 1993, 'intensity': 2.0}]"
SCIMED MAGIC WALLSTENT ENDOPROSTHESIS WITH DELIVERY SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
SUPERA PERIPHERAL STENT SYSTEM,Cardiovascular,15,188,12.533333333333333,0.2182,2019.0,True,1,"[{'start': 2015, 'end': 2022, 'intensity': 2.142857142857143}]"
IMX HAVAB,Other,0,0,0.0,0.0,,False,0,[]
EUCLID SYSTEMS ORTHOKERATOLOGY (OPRIFOCON A) CONTACT LENS FOR OVERNIGHT WEAR,Imaging,0,0,0.0,0.0,,False,0,[]
J-LOOP POST.CHAM. IOL TYPE II,Other,0,0,0.0,0.0,,False,0,[]
CORAB,Other,0,0,0.0,0.0,,False,0,[]
STERILE PRESERVED SALINE SOLUTION,Other,10,124,12.4,0.18346666666666667,1999.0,True,1,"[{'start': 1990, 'end': 1999, 'intensity': 1.6666666666666667}]"
LASTAC SYSTEM,Other,3,0,0.0,0.009,1990.0,False,0,[]
600 SERIES DYE MODULES (MODELS 630 AND 630 XP) AND SERIES 700 AND 800 KTP/532 AND KTP/YAG SURGICAL LASERS,Other,0,0,0.0,0.0,,False,0,[]
ASPIRE Cristalle Digital Breast Tomosynthesis (DBT) Option,Other,0,0,0.0,0.0,,False,0,[]
SOFTHERM SOL.,Other,0,0,0.0,0.0,,False,0,[]
ADAPETTES,Other,0,0,0.0,0.0,,False,0,[]
OPTIGUIDE(TM) FIBER OPTIC DIFFUSER,Other,0,0,0.0,0.0,,False,0,[]
TRI POL 43 CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
HER OPTION CRYOABLATION THERAPY SYSTEM,Therapeutic,6,7,1.1666666666666667,0.09143333333333334,2009.0,True,1,"[{'start': 2004, 'end': 2009, 'intensity': 1.2}]"
N.C.G.T. GRAFT,Other,0,0,0.0,0.0,,False,0,[]
CERAMTEC CERAMIC TRANSCEND HIP ARTICULATION SYSTEM,Orthopedic,0,0,0.0,0.0,,False,0,[]
THE HEART LASER(TM)CO2 TMR SYSTEM,Cardiovascular,2,1,0.5,0.0083,2001.0,False,0,[]
COLLAGRAFT(TM) BONE GRAFT MATRIX,Other,0,0,0.0,0.0,,False,0,[]
OCUSIL(TM) CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
FOCUS NIGHT & DAY (LOTRAFILCON A) SOFT CONTACT LENSES,Imaging,4,43,10.75,0.0679,2004.0,True,0,[]
RX-56 POROFOCON A CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
Lumicell Direct Visualization System (DVS),Imaging,2,1,0.5,0.0083,2024.0,False,0,[]
ARCHITECT HBSAG/CONFIRMATORY,Imaging,7,39,5.571428571428571,0.054985714285714284,2011.0,False,0,[]
RAY THREADED FUSION CAGE (TFC) DEVICE WITH INSTRUMENTATION,Other,0,0,0.0,0.0,,False,0,[]
CentriMag Circulatory Support System,Other,11,48,4.363636363636363,0.13152121212121212,2023.0,False,1,"[{'start': 2021, 'end': 2024, 'intensity': 2.75}]"
VARIPULSE Platform (VARIPULSE Catheter; TRUPULSE Generator; Sterile Interface Cable; nGEN Pump),Diabetes Management,0,0,0.0,0.0,,False,0,[]
"Restylane Refyne, Restylane Defyne",Other,0,0,0.0,0.0,,False,0,[]
VITROS Immunodiagnostic Products HBeAg Reagent Pack and Calibrator,Imaging,0,0,0.0,0.0,,False,0,[]
SURGILENE,Other,0,0,0.0,0.0,,False,0,[]
VIGOR MODEL 2880 SOFTWARE APPLICATION (REV 3.0),Other,0,0,0.0,0.0,,False,0,[]
INTER FIX RP THREADED FUSION DEVICE,Other,0,0,0.0,0.0,,False,0,[]
GIANTURCO-ROEHM BIRD'S NEST(TM) VENA CAVA FILTER,Other,0,0,0.0,0.0,,False,0,[]
KELVIN MODEL 500 UNIPOLAR CARDIAC PULSE GENERATOR,Cardiovascular,0,0,0.0,0.0,,False,0,[]
LENS-WET(TM),Other,1,2,2.0,0.0116,1992.0,False,0,[]
HYDROZYME WEEKLY ENZYMATIC CLEANER,Other,0,0,0.0,0.0,,False,0,[]
POLYTEF PASTE FOR INJECTION,Imaging,8,252,31.5,0.2256,1996.0,False,0,[]
Manta Vascular Closure Device,Other,130,1297,9.976923076923077,0.7065743589743589,2022.0,True,1,"[{'start': 2016, 'end': 2024, 'intensity': 16.25}]"
PALMZ BALLOON EXPANDABLE STENTS,Cardiovascular,0,0,0.0,0.0,,False,0,[]
HYPERION LTK SYSTEM,Other,2,10,5.0,0.029000000000000005,2003.0,True,0,[]
VICI VENOUS STENT System,Cardiovascular,11,79,7.181818181818182,0.1520939393939394,2022.0,False,1,"[{'start': 2019, 'end': 2022, 'intensity': 2.75}]"
Surpass Elite Flow Diverter System,Other,0,0,0.0,0.0,,False,0,[]
LENS PLUS(TM),Other,0,0,0.0,0.0,,False,0,[]
B&L 58(TM) (ETAFILCONA) CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
AUTODELFIA HAFP KIT,Other,0,0,0.0,0.0,,False,0,[]
EDAP LT.01 SHOCK WAVE LITHOTRIPTER,Other,11,484,44.0,0.42086666666666667,1993.0,False,1,"[{'start': 1990, 'end': 1996, 'intensity': 1.5714285714285714}]"
SORBIC ACID PRESERVED DAILY CLEANER,Other,0,0,0.0,0.0,,False,0,[]
"MODEL 9600 PROG.,1250H GENERATOR SOFTWARE V4.10UE",Other,0,0,0.0,0.0,,False,0,[]
LENSRINS(R) STERILE PRESERVED SALINE SOLN,Other,0,0,0.0,0.0,,False,0,[]
EMS-SWISS DOLORCLAST,Other,5,58,11.6,0.0788,2005.0,True,0,[]
"OPTI-FREE RINSING,DISINFECTING & STORAGE SOLUTION",Imaging,0,0,0.0,0.0,,False,0,[]
X-70 SOFT CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
ORAQUICK HCV RAPID ANTIBODY TEST,Diagnostic,30,602,20.066666666666666,0.41753333333333326,2014.0,True,1,"[{'start': 2010, 'end': 2019, 'intensity': 3.3333333333333335}]"
PLAIN GUT,Other,0,0,0.0,0.0,,False,0,[]
TRANSCYTE (DERMAGRAFT-TC),Other,0,0,0.0,0.0,,False,0,[]
Cerene Cryotherapy Device (Model Number FGS-7000),Therapeutic,0,0,0.0,0.0,,False,0,[]
SOFT MATE COMFORT DROPS,Other,0,0,0.0,0.0,,False,0,[]
FINEVISION HP Trifocal IOLs,Other,7,55,7.857142857142857,0.1355952380952381,2023.0,False,1,"[{'start': 2022, 'end': 2025, 'intensity': 1.75}]"
INTERCEED TC7  ABSORBABLE ADHESION BARRIER,Other,3,269,89.66666666666667,0.2897,1990.0,True,0,[]
"POLARx Short Tip (ST) Cryoablation Balloon Catheter, POLARx Long Tip (LT) Cryoablation Balloon Catheter, POLARx FIT S",Other,0,0,0.0,0.0,,False,0,[]
TRILURON,Other,0,0,0.0,0.0,,False,0,[]
COFLEX® INTERLAMINAR TECHNOLOGY,Other,1,1,1.0,0.0073,2011.0,False,0,[]
KENNEDY LAD(TM) LIGAMENT AUGMENTATION DEVICE,Other,0,0,0.0,0.0,,False,0,[]
"BAUSCH AND LOMB HEFILCON A, B AND C HYDROPHILIC CONTACT LENSES",Imaging,0,0,0.0,0.0,,False,0,[]
PGR-EIA MONOCLONAL,Other,4,111,27.75,0.1563,1994.0,False,0,[]
Exablate Model 4000 System,Other,4,47,11.75,0.0731,2014.0,False,0,[]
AQUASEPT II,Other,0,0,0.0,0.0,,False,0,[]
"SOFTEC HD,SOFTEC I,SOFTEC HD PS AND  SOFTEC HDO",Other,0,0,0.0,0.0,,False,0,[]
Osteonics ABC/Trident Systems,Other,0,0,0.0,0.0,,False,0,[]
B&L SENSITIVE EYES(TM) SALINE/CLEANING  SOLUTION,Other,0,0,0.0,0.0,,False,0,[]
PALMAZ-SCHATZ(TM) BALLOON EXPANDABLE STENT WITH DELIVERY SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
PROSORBA PROTEIN A IMMUNOADSORPTION COLUMN,Other,12,193,16.083333333333332,0.2249,2003.0,False,1,"[{'start': 2000, 'end': 2009, 'intensity': 2.0}]"
BIOLON 1% SODIUM HYALURONATE,Other,1,9,9.0,0.0417,2007.0,False,0,[]
STELID II/STELIX/STELIX II ENDOCARDIAL PACING LEAD,Other,0,0,0.0,0.0,,False,0,[]
FLUORO-CEP{R} ESTROGEN ASSAY REAGENT,Diagnostic,0,0,0.0,0.0,,False,0,[]
ELASTIMIDE(TM) SILICONE MODIFIED C-LOOP POST. CHAM,Other,0,0,0.0,0.0,,False,0,[]
DIOMED 630 PDT LASER,Other,2,119,59.5,0.2417,2006.0,True,0,[]
HeartStart FRx Defibrillator,Cardiovascular,2,1,0.5,0.0083,2020.0,False,0,[]
CEA-ROCHE(R) EIA,Other,2,38,19.0,0.09340000000000001,1991.0,True,0,[]
SYNTHOGRAFT(TM) LARGE GRANULAR (LG),Other,0,0,0.0,0.0,,False,0,[]
PDS(TM) SUTURE (CLEAR),Other,0,0,0.0,0.0,,False,0,[]
Puregraft Serene Breast Implant,Orthopedic,0,0,0.0,0.0,,False,0,[]
DILAPAN(TM),Other,0,0,0.0,0.0,,False,0,[]
Shockwave Intravascular Lithotripsy (IVL) System with Shockwave C2 Coronary Intravascular Lithotripsy (IVL) Catheter,Cardiovascular,0,0,0.0,0.0,,False,0,[]
8 ECTRAPROBE-PLR MODEL 900 OPTILASE CONTACT LASER,Imaging,0,0,0.0,0.0,,False,0,[]
EASY EYES (TM),Other,1,0,0.0,0.003,1990.0,True,0,[]
NOVOTTF-100A SYSTEM,Other,19,561,29.526315789473685,0.4100719298245614,2014.0,False,1,"[{'start': 2011, 'end': 2017, 'intensity': 3.8}]"
"B&L THERMA-ZYME, FIZZICLEAN",Other,0,0,0.0,0.0,,False,0,[]
SECONDLOOK COMPUTER-AIDED DETECTION SYSTEM,Imaging,1,0,0.0,0.003,2008.0,False,0,[]
Alinity m HR HPV,Other,19,51,2.6842105263157894,0.1497035087719298,2025.0,False,1,"[{'start': 2022, 'end': 2025, 'intensity': 4.75}]"
"CORDIS OLYMPIX,SLEUTH,& PREDATOR PTCA CATHETERS",Other,0,0,0.0,0.0,,False,0,[]
NON-ABSORBABLE (POLYESTER FIBER) SUTURES,Other,0,0,0.0,0.0,,False,0,[]
HYDROPERM (TM)  RIGID GAS PERMEABLE CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
ZIMMER DOUGH TYPE & L.V.C.(R) BONE CEMENT,Other,0,0,0.0,0.0,,False,0,[]
BAYER VERSANT HCV RNA 3.0 ASSAY (BDNA),Diagnostic,28,961,34.32142857142857,0.576252380952381,2006.0,False,1,"[{'start': 2002, 'end': 2009, 'intensity': 3.5}]"
APPLIED LABORATORIES STERILE SALINE SOLUTION,Other,0,0,0.0,0.0,,False,0,[]
OPTI-CLEAN(TM) LC 1323,Other,0,0,0.0,0.0,,False,0,[]
GAS PERMEABLE REGIMEN,Other,4,42,10.5,0.13326666666666667,1993.0,True,1,"[{'start': 1990, 'end': 1994, 'intensity': 1.3333333333333333}]"
"X Series®, R Series®, AED Pro®, AED 3 BLS Professional Defibrillators, Pro-Padz Radiotransparent Electrode, SurePower",Imaging,0,0,0.0,0.0,,False,0,[]
PROGRAMALITH(TM) MODEL 223 PULSE GENERATOR & 398 P,Other,0,0,0.0,0.0,,False,0,[]
PRESTIGE LP(TM) CERVICAL DISC,Other,0,0,0.0,0.0,,False,0,[]
0ENSITIVE EYES(TM) SALINE & CLEANING SOLUTION,Other,0,0,0.0,0.0,,False,0,[]
"QUANTEL ACTIVIS LASER AND ZSL30 ACT, ZSL120 ACT, AND HSBMBQ ACT SLIT LAMP ADAPTERS",Imaging,0,0,0.0,0.0,,False,0,[]
OXYCEL   OXIDIZED,Other,0,0,0.0,0.0,,False,0,[]
BioMimics 3D Vascular Stent System,Cardiovascular,3,29,9.666666666666666,0.05636666666666667,2020.0,False,0,[]
VIEWPOINT CK SYSTEM,Other,2,19,9.5,0.04970000000000001,2003.0,True,0,[]
SEPTICON(TM) DISINFECTION REGIMEN FOR USE WITH,Imaging,0,0,0.0,0.0,,False,0,[]
SENSITITRE,Other,0,0,0.0,0.0,,False,0,[]
LADAR 6000 EXCIMER LASER SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
WET-N-SOAK(TM) REWETTING DROPS,Other,0,0,0.0,0.0,,False,0,[]
ADAPPTE ARTIFICIAL TEAR,Other,0,0,0.0,0.0,,False,0,[]
STERILE SALINE PRESERVED SOLUTION,Other,15,1537,102.46666666666667,0.6116666666666666,1999.0,True,1,"[{'start': 1995, 'end': 2002, 'intensity': 1.875}]"
