device_name,device_type,hype_score,total_publications,total_citations,avg_citations,num_bursts,sustained_interest
MENTOR SALINE-FILLED TESTICULAR PROSTHESIS,Diagnostic,0.0,0,0,0.0,0,False
Elecsys HBeAg and PreciControl HBeAg,Other,0.0,0,0,0.0,0,False
FC2 FEMALE CONDOM,Other,0.201074358974359,13,157,12.076923076923077,1,True
BSD 1000 HYPERTHERMIA SYSTEM,Other,0.0,0,0,0.0,0,False
SONOTHERM 1000 ULTRASOUND HYPERTHERMIA SYSTEM,Imaging,0.0,0,0,0.0,0,False
ND:YAG POSTERIOR CAPSULOTOMY MODEL 100,Other,0.0,0,0,0.0,0,False
MEDTRONIC(R)MILLENIA TM 15 CORONARY BALLOON DILATATION CATHETER,Cardiovascular,0.0,0,0,0.0,0,False
PROSTATRON (TM) SYSTEM DISPOSABLE TREATMENT APPLICATOR,Therapeutic,0.0,0,0,0.0,0,False
VALIDATION/GETINGE ETHYLENE OXIDE STERILIZER,Other,0.0,0,0,0.0,0,False
BRAUN-CUTTER TRAPEZO-METACARPAL PROSTHESIS,Other,0.0,0,0,0.0,0,False
SOFTLENS CLEANING & DISINFECTING SOLN.,Imaging,0.0,0,0,0.0,0,False
HYALGAN,Other,0.67225,48,1939,40.395833333333336,1,False
TMJ FOSSA EMINENCE/CONDYLAR PROSTHESIS SYSTEM,Other,0.2442,3,144,48.0,0,True
TECNIS MULTIFOCAL FOLDABLE POSTERIOR CHAMBER INTRAOCULAR LENS (IOL),Other,0.0,0,0,0.0,0,False
STAARVISC II,Other,0.0,0,0,0.0,0,False
Covera Vascular Covered Stent,Cardiovascular,0.10586666666666666,5,22,4.4,1,True
Zilver Vena Venous Self-Expanding Stent,Cardiovascular,0.13590000000000002,6,53,8.833333333333334,1,False
NEXSTENT CAROTID STENT & MONORAIL DELIVERY SYSTEM,Cardiovascular,0.003,1,0,0.0,0,False
RESOLVE/GP(TM) DAILY CLEANER,Other,0.0,0,0,0.0,0,False
"PROSTHESIS, HIP, HEMI-FEMORAL, METAL",Orthopedic,0.0,0,0,0.0,0,False
"VITROS Immunodiagnostic Products HBsAg Reagent Pack, Calibrator and Confirmatory Kit",Imaging,0.0,0,0,0.0,0,False
MiSight 1 Day (omafilcon A) Soft (Hydrophilic) Contact Lenses for Daily Wear,Imaging,0.0,0,0,0.0,0,False
NOVASURE IMPEDANCE CONTROLLED ENDOMETRIAL ABLATION SYSTEM,Other,0.11463333333333334,6,31,5.166666666666667,1,False
"VISCOAT OPHTHALMIC VISCOSURICAL DEVICE, DISCOVISC OPHTHALMIC VISCOSURGICAL DEVICE",Other,0.0,0,0,0.0,0,False
ETI-AB-EBK PLUS ASSAY,Diagnostic,0.0,0,0,0.0,0,False
DEXON,Other,0.0,0,0,0.0,0,False
Multifunctional Ablation Generator (MAG),Imaging,0.0,0,0,0.0,0,False
RES-Q(TM) MICRON ICD SYSTEM,Other,0.0,0,0,0.0,0,False
INSTAT COLLAGEN HEMOSTAT,Other,0.2268,2,96,48.0,0,False
eCoin Implant Tibial Stimulator,Orthopedic,0.1444666666666667,12,66,5.5,1,False
POLYCON CONTACT LENS,Imaging,0.09363333333333333,3,11,3.6666666666666665,1,True
CRYSTALENS MODEL AT-45 ACCOMMODATING INTRACULAR LENS,Other,0.0,0,0,0.0,0,False
"LIAISON® XL MUREX HBeAg, LIAISON® XL MUREX Control HBeAg",Other,0.0,0,0,0.0,0,False
TECHNICON-38 (POLYMACON) HYDROPHYLIC   LENSES,Other,0.0,0,0,0.0,0,False
STELLAREX 0.035 OTW DRUG-COATED ANGIOPLASTY BALLOON,Other,0.0,0,0,0.0,0,False
ABBOTT CEA-EIA,Other,0.18423333333333336,6,103,17.166666666666668,1,True
SCIMED MAGIC WALLSTENT ENDOPROSTHESIS WITH DELIVERY SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
SUPERA PERIPHERAL STENT SYSTEM,Cardiovascular,0.2182,15,188,12.533333333333333,1,True
IMX HAVAB,Other,0.0,0,0,0.0,0,False
EUCLID SYSTEMS ORTHOKERATOLOGY (OPRIFOCON A) CONTACT LENS FOR OVERNIGHT WEAR,Imaging,0.0,0,0,0.0,0,False
J-LOOP POST.CHAM. IOL TYPE II,Other,0.0,0,0,0.0,0,False
CORAB,Other,0.0,0,0,0.0,0,False
STERILE PRESERVED SALINE SOLUTION,Other,0.18346666666666667,10,124,12.4,1,True
LASTAC SYSTEM,Other,0.009,3,0,0.0,0,False
600 SERIES DYE MODULES (MODELS 630 AND 630 XP) AND SERIES 700 AND 800 KTP/532 AND KTP/YAG SURGICAL LASERS,Other,0.0,0,0,0.0,0,False
ASPIRE Cristalle Digital Breast Tomosynthesis (DBT) Option,Other,0.0,0,0,0.0,0,False
SOFTHERM SOL.,Other,0.0,0,0,0.0,0,False
ADAPETTES,Other,0.0,0,0,0.0,0,False
OPTIGUIDE(TM) FIBER OPTIC DIFFUSER,Other,0.0,0,0,0.0,0,False
TRI POL 43 CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
HER OPTION CRYOABLATION THERAPY SYSTEM,Therapeutic,0.09143333333333334,6,7,1.1666666666666667,1,True
N.C.G.T. GRAFT,Other,0.0,0,0,0.0,0,False
CERAMTEC CERAMIC TRANSCEND HIP ARTICULATION SYSTEM,Orthopedic,0.0,0,0,0.0,0,False
THE HEART LASER(TM)CO2 TMR SYSTEM,Cardiovascular,0.0083,2,1,0.5,0,False
COLLAGRAFT(TM) BONE GRAFT MATRIX,Other,0.0,0,0,0.0,0,False
OCUSIL(TM) CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
FOCUS NIGHT & DAY (LOTRAFILCON A) SOFT CONTACT LENSES,Imaging,0.0679,4,43,10.75,0,True
RX-56 POROFOCON A CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
Lumicell Direct Visualization System (DVS),Imaging,0.0083,2,1,0.5,0,False
ARCHITECT HBSAG/CONFIRMATORY,Imaging,0.054985714285714284,7,39,5.571428571428571,0,False
RAY THREADED FUSION CAGE (TFC) DEVICE WITH INSTRUMENTATION,Other,0.0,0,0,0.0,0,False
CentriMag Circulatory Support System,Other,0.13152121212121212,11,48,4.363636363636363,1,False
VARIPULSE Platform (VARIPULSE Catheter; TRUPULSE Generator; Sterile Interface Cable; nGEN Pump),Diabetes Management,0.0,0,0,0.0,0,False
"Restylane Refyne, Restylane Defyne",Other,0.0,0,0,0.0,0,False
VITROS Immunodiagnostic Products HBeAg Reagent Pack and Calibrator,Imaging,0.0,0,0,0.0,0,False
SURGILENE,Other,0.0,0,0,0.0,0,False
VIGOR MODEL 2880 SOFTWARE APPLICATION (REV 3.0),Other,0.0,0,0,0.0,0,False
INTER FIX RP THREADED FUSION DEVICE,Other,0.0,0,0,0.0,0,False
GIANTURCO-ROEHM BIRD'S NEST(TM) VENA CAVA FILTER,Other,0.0,0,0,0.0,0,False
KELVIN MODEL 500 UNIPOLAR CARDIAC PULSE GENERATOR,Cardiovascular,0.0,0,0,0.0,0,False
LENS-WET(TM),Other,0.0116,1,2,2.0,0,False
HYDROZYME WEEKLY ENZYMATIC CLEANER,Other,0.0,0,0,0.0,0,False
POLYTEF PASTE FOR INJECTION,Imaging,0.2256,8,252,31.5,0,False
Manta Vascular Closure Device,Other,0.7065743589743589,130,1297,9.976923076923077,1,True
PALMZ BALLOON EXPANDABLE STENTS,Cardiovascular,0.0,0,0,0.0,0,False
HYPERION LTK SYSTEM,Other,0.029000000000000005,2,10,5.0,0,True
VICI VENOUS STENT System,Cardiovascular,0.1520939393939394,11,79,7.181818181818182,1,False
Surpass Elite Flow Diverter System,Other,0.0,0,0,0.0,0,False
LENS PLUS(TM),Other,0.0,0,0,0.0,0,False
B&L 58(TM) (ETAFILCONA) CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
AUTODELFIA HAFP KIT,Other,0.0,0,0,0.0,0,False
EDAP LT.01 SHOCK WAVE LITHOTRIPTER,Other,0.42086666666666667,11,484,44.0,1,False
SORBIC ACID PRESERVED DAILY CLEANER,Other,0.0,0,0,0.0,0,False
"MODEL 9600 PROG.,1250H GENERATOR SOFTWARE V4.10UE",Other,0.0,0,0,0.0,0,False
LENSRINS(R) STERILE PRESERVED SALINE SOLN,Other,0.0,0,0,0.0,0,False
EMS-SWISS DOLORCLAST,Other,0.0788,5,58,11.6,0,True
"OPTI-FREE RINSING,DISINFECTING & STORAGE SOLUTION",Imaging,0.0,0,0,0.0,0,False
X-70 SOFT CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
ORAQUICK HCV RAPID ANTIBODY TEST,Diagnostic,0.41753333333333326,30,602,20.066666666666666,1,True
PLAIN GUT,Other,0.0,0,0,0.0,0,False
TRANSCYTE (DERMAGRAFT-TC),Other,0.0,0,0,0.0,0,False
Cerene Cryotherapy Device (Model Number FGS-7000),Therapeutic,0.0,0,0,0.0,0,False
SOFT MATE COMFORT DROPS,Other,0.0,0,0,0.0,0,False
FINEVISION HP Trifocal IOLs,Other,0.1355952380952381,7,55,7.857142857142857,1,False
INTERCEED TC7  ABSORBABLE ADHESION BARRIER,Other,0.2897,3,269,89.66666666666667,0,True
"POLARx Short Tip (ST) Cryoablation Balloon Catheter, POLARx Long Tip (LT) Cryoablation Balloon Catheter, POLARx FIT S",Other,0.0,0,0,0.0,0,False
TRILURON,Other,0.0,0,0,0.0,0,False
COFLEX® INTERLAMINAR TECHNOLOGY,Other,0.0073,1,1,1.0,0,False
KENNEDY LAD(TM) LIGAMENT AUGMENTATION DEVICE,Other,0.0,0,0,0.0,0,False
"BAUSCH AND LOMB HEFILCON A, B AND C HYDROPHILIC CONTACT LENSES",Imaging,0.0,0,0,0.0,0,False
PGR-EIA MONOCLONAL,Other,0.1563,4,111,27.75,0,False
Exablate Model 4000 System,Other,0.0731,4,47,11.75,0,False
AQUASEPT II,Other,0.0,0,0,0.0,0,False
"SOFTEC HD,SOFTEC I,SOFTEC HD PS AND  SOFTEC HDO",Other,0.0,0,0,0.0,0,False
Osteonics ABC/Trident Systems,Other,0.0,0,0,0.0,0,False
B&L SENSITIVE EYES(TM) SALINE/CLEANING  SOLUTION,Other,0.0,0,0,0.0,0,False
PALMAZ-SCHATZ(TM) BALLOON EXPANDABLE STENT WITH DELIVERY SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
PROSORBA PROTEIN A IMMUNOADSORPTION COLUMN,Other,0.2249,12,193,16.083333333333332,1,False
BIOLON 1% SODIUM HYALURONATE,Other,0.0417,1,9,9.0,0,False
STELID II/STELIX/STELIX II ENDOCARDIAL PACING LEAD,Other,0.0,0,0,0.0,0,False
FLUORO-CEP{R} ESTROGEN ASSAY REAGENT,Diagnostic,0.0,0,0,0.0,0,False
ELASTIMIDE(TM) SILICONE MODIFIED C-LOOP POST. CHAM,Other,0.0,0,0,0.0,0,False
DIOMED 630 PDT LASER,Other,0.2417,2,119,59.5,0,True
HeartStart FRx Defibrillator,Cardiovascular,0.0083,2,1,0.5,0,False
CEA-ROCHE(R) EIA,Other,0.09340000000000001,2,38,19.0,0,True
SYNTHOGRAFT(TM) LARGE GRANULAR (LG),Other,0.0,0,0,0.0,0,False
PDS(TM) SUTURE (CLEAR),Other,0.0,0,0,0.0,0,False
Puregraft Serene Breast Implant,Orthopedic,0.0,0,0,0.0,0,False
DILAPAN(TM),Other,0.0,0,0,0.0,0,False
Shockwave Intravascular Lithotripsy (IVL) System with Shockwave C2 Coronary Intravascular Lithotripsy (IVL) Catheter,Cardiovascular,0.0,0,0,0.0,0,False
8 ECTRAPROBE-PLR MODEL 900 OPTILASE CONTACT LASER,Imaging,0.0,0,0,0.0,0,False
EASY EYES (TM),Other,0.003,1,0,0.0,0,True
NOVOTTF-100A SYSTEM,Other,0.4100719298245614,19,561,29.526315789473685,1,False
"B&L THERMA-ZYME, FIZZICLEAN",Other,0.0,0,0,0.0,0,False
SECONDLOOK COMPUTER-AIDED DETECTION SYSTEM,Imaging,0.003,1,0,0.0,0,False
Alinity m HR HPV,Other,0.1497035087719298,19,51,2.6842105263157894,1,False
"CORDIS OLYMPIX,SLEUTH,& PREDATOR PTCA CATHETERS",Other,0.0,0,0,0.0,0,False
NON-ABSORBABLE (POLYESTER FIBER) SUTURES,Other,0.0,0,0,0.0,0,False
HYDROPERM (TM)  RIGID GAS PERMEABLE CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
ZIMMER DOUGH TYPE & L.V.C.(R) BONE CEMENT,Other,0.0,0,0,0.0,0,False
BAYER VERSANT HCV RNA 3.0 ASSAY (BDNA),Diagnostic,0.576252380952381,28,961,34.32142857142857,1,False
APPLIED LABORATORIES STERILE SALINE SOLUTION,Other,0.0,0,0,0.0,0,False
OPTI-CLEAN(TM) LC 1323,Other,0.0,0,0,0.0,0,False
GAS PERMEABLE REGIMEN,Other,0.13326666666666667,4,42,10.5,1,True
"X Series®, R Series®, AED Pro®, AED 3 BLS Professional Defibrillators, Pro-Padz Radiotransparent Electrode, SurePower",Imaging,0.0,0,0,0.0,0,False
PROGRAMALITH(TM) MODEL 223 PULSE GENERATOR & 398 P,Other,0.0,0,0,0.0,0,False
PRESTIGE LP(TM) CERVICAL DISC,Other,0.0,0,0,0.0,0,False
0ENSITIVE EYES(TM) SALINE & CLEANING SOLUTION,Other,0.0,0,0,0.0,0,False
"QUANTEL ACTIVIS LASER AND ZSL30 ACT, ZSL120 ACT, AND HSBMBQ ACT SLIT LAMP ADAPTERS",Imaging,0.0,0,0,0.0,0,False
OXYCEL   OXIDIZED,Other,0.0,0,0,0.0,0,False
BioMimics 3D Vascular Stent System,Cardiovascular,0.05636666666666667,3,29,9.666666666666666,0,False
VIEWPOINT CK SYSTEM,Other,0.04970000000000001,2,19,9.5,0,True
SEPTICON(TM) DISINFECTION REGIMEN FOR USE WITH,Imaging,0.0,0,0,0.0,0,False
SENSITITRE,Other,0.0,0,0,0.0,0,False
LADAR 6000 EXCIMER LASER SYSTEM,Other,0.0,0,0,0.0,0,False
WET-N-SOAK(TM) REWETTING DROPS,Other,0.0,0,0,0.0,0,False
ADAPPTE ARTIFICIAL TEAR,Other,0.0,0,0,0.0,0,False
STERILE SALINE PRESERVED SOLUTION,Other,0.6116666666666666,15,1537,102.46666666666667,1,True
IMMULITE/IMMULITE 1000 AND IMMULITE 2000 ANTI-HBC IGM,Other,0.0,0,0,0.0,0,False
DIABETES SENTRY,Diabetes Management,0.0,0,0,0.0,0,False
Elecsys Anti-HCV II,Other,0.21401960784313728,17,180,10.588235294117647,1,True
KESTREL NO. 695 HEATER,Other,0.0,0,0,0.0,0,False
MODEL AC (AC1-AC5),Other,0.0,0,0,0.0,0,False
SOF-FORM 55 (METHAFILCON A) SOFT (HYDROPHILIC LENS,Other,0.0,0,0,0.0,0,False
MODIFIED J&C LOOP POST. CHAMBER INTRAOCULAR LENS,Other,0.0,0,0,0.0,0,False
ABBOTT ANTI-DELTA EIA,Other,0.245,2,130,65.0,0,False
UNIZYME(TM) ENZYMATIC CLEANER,Other,0.0,0,0,0.0,0,False
QUIK-PAK Electrodes,Imaging,0.0,0,0,0.0,0,False
VITROS Immunodiagnostic Products Anti-HBs Quantitative Reagent Pack and Calibrator,Imaging,0.0,0,0,0.0,0,False
COMPLETE SE VASCULAR STENT SYSTEM-SFA AND PPA,Cardiovascular,0.2309,1,93,93.0,0,False
HEALTHTRONICS OSSATRON,Other,0.0175,2,5,2.5,0,True
Oncomine Dx Express Test,Diagnostic,0.08853333333333332,6,4,0.6666666666666666,1,False
ENZYME/ SURFACTANT TABLET,Imaging,0.0,0,0,0.0,0,False
NOVATION CERAMIC ARTICULATION HIP SYSTEM,Orthopedic,0.0,0,0,0.0,0,False
Saluda Medical Evoke® SCS System,Other,0.0,0,0,0.0,0,False
DEKLENE(TM),Other,0.0,0,0,0.0,0,False
ORCOLON (R) (POLYACRYLAMIDE),Other,0.0,0,0,0.0,0,False
CRYSTALENS SALINE SPRAY,Other,0.0,0,0,0.0,0,False
COOPERVISION PEROXIDE SYSTEM,Other,0.0,0,0,0.0,0,False
Chocolate Touch Paclitaxel Drug-Coated PTA Balloon Catheter (Chocolate Touch),Other,0.0,0,0,0.0,0,False
AB-CORE K HEPATITIS B CORE ANTIGEN 125I,Other,0.0,0,0,0.0,0,False
SILSOFT (ELASTOFILCON A ) CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
BOIL N SOAK CONTACT LENS FLUID,Imaging,0.0,0,0,0.0,0,False
ELECSYS ANTI-HBS (ANTI-HBS) TEST SYSTEM,Diagnostic,0.0,0,0,0.0,0,False
ALAIR BRONCHIAL THERMOPLASTY SYSTEM,Other,0.14205555555555555,9,65,7.222222222222222,1,True
EMIT 2000 CYCLOSPORINE SPECIFIC ASSAY,Diagnostic,0.14216666666666666,5,55,11.0,1,True
PDS SUTURE (DYED),Other,0.0,0,0,0.0,0,False
HELIOS II ABLATION CATHETER,Other,0.17850000000000002,2,75,37.5,0,False
INTRAOCULAR LENS MODELS C118;C119;C138 AND C139,Other,0.0,0,0,0.0,0,False
AGENT Paclitaxel-Coated Balloon Catheter,Other,0.10248095238095238,7,17,2.4285714285714284,1,False
CONSERVE PLUS TOTAL RESURFACING HIP SYSTEM,Orthopedic,0.050300000000000004,1,11,11.0,0,False
O.P.R. -55 SOFT CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
QUICK-CLOSE VASCULAR SUTURING SYSTEM,Other,0.2548719298245614,19,257,13.526315789473685,1,False
MENICON SF-P (TISILFOCON A) RIGID GAS PERMEABLE CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
"OCUCOAT, PMMA AND SILICONE INTRAOCULAR LENSES",Other,0.0,0,0,0.0,0,False
PINPOINT ENDOSCOPIC LIGHT SOURCE AND VIDEO CAMERA,Other,0.0,0,0,0.0,0,False
Lutonix 018 Drug Coated Balloon PTA Catheter,Other,0.0,0,0,0.0,0,False
WiSE® (Wireless Stimulation of the Endocardium Technology) CRT System,Neuromodulation,0.0,0,0,0.0,0,False
ANTI-CARCINOEMBRYONIC ANTIGEN (GOAT) CEA RIA,Other,0.0,0,0,0.0,0,False
LDR Spine Mobi-C Cervical Disc Prosthesis,Other,0.0,0,0,0.0,0,False
THXID BRAF KIT,Other,0.009,3,0,0.0,0,True
LUMBAR I/F CAGE WITH VSP SPINE SYSTEM,Other,0.0,0,0,0.0,0,False
AUTOBAC MTS PLUS TEST SYTEM,Diagnostic,0.0,0,0,0.0,0,False
ABSORB GT1 BIORESORBABLE VASCULAR SCAFFOLD (BVS) SYSTEM,Other,0.0106,2,2,1.0,0,False
"MODEL4553 MICRO-PACE,DUAL-CHAMBER,DDD TEMPORARY CARDIAC PACEMAKER",Cardiovascular,0.0,0,0,0.0,0,False
UNISOL,Other,0.0,0,0,0.0,0,False
ABBOTT COMMANDER(R) PPC AFP-EIA,Other,0.0,0,0,0.0,0,False
IMPLANTABLE MINIATURE TELESCOPE (IMT),Orthopedic,0.14653333333333335,6,64,10.666666666666666,1,True
COLLAGEN SUTURE (PLAIN!CHROMIC) ABSORBABLE,Other,0.0,0,0,0.0,0,False
HAVAB-M EIA DIAGNOSTIC KIT,Diagnostic,0.0,0,0,0.0,0,False
BAUSCH & LOMB FW TORIC (LIDOFILCON) CONTACT LENSES,Imaging,0.0,0,0,0.0,0,False
GEMINI(R) THETA MODEL 415A CARDIAC PACER,Cardiovascular,0.0,0,0,0.0,0,False
"SILK SUTURE, NONABSORBABLE SURG. SUTURE, USP",Other,0.0,0,0,0.0,0,False
"SIEMENS IMMULITE PSA AND THIRD GENERATION PSA ASSAYS ON THE IMMULITE, IMMULITE 1000, 2000 AND IMMULITE 2500 ANALYZERS",Diagnostic,0.0,0,0,0.0,0,False
NEW JERSEY LCS(R) UNICOMPARTMENTAL KNEE,Orthopedic,0.0,0,0,0.0,0,False
ANGIOLINK VASCULAR CLOSURE SYSTEM,Other,0.0,0,0,0.0,0,False
MAESTRO(R) II SAVVI(TM) PACING SYS MODEL 325 & 333,Other,0.0,0,0,0.0,0,False
PINNACLE COMPLETE ACETABULAR HIP SYSTEM,Orthopedic,0.0,0,0,0.0,0,False
ANTIMICROBIAL SUSCEPTABILITY TEST SYSTEM,Diagnostic,0.0,0,0,0.0,0,False
IMMULITE/IMMULITE 2000 FREE PSA,Other,0.3594333333333333,9,357,39.666666666666664,1,False
OMNISCEINCE PROSTHETIC CARDIAC VALVE,Cardiovascular,0.0,0,0,0.0,0,False
SWEDISH ADJUSTABLE GASTRIC BAND,Other,0.7976666666666665,77,4073,52.896103896103895,1,False
SUPERSTAT,Other,0.0,0,0,0.0,0,False
oncoRevealTM CDx,Other,0.0,0,0,0.0,0,False
HEMASHIELD WOVEN DOUBLE VELOUR GRAFTS,Other,0.0,0,0,0.0,0,False
SOFLENS66(TM),Other,0.0,0,0,0.0,0,False
Neuspera Sacral Neuromodulation System,Neuromodulation,0.0073,1,1,1.0,0,False
CIRCULAR OPEN LOOP POSTERIOR IOLS & KRATZ ELLIPTIC,Other,0.0,0,0,0.0,0,False
INDEPENDENCE IBOT 3000/4000 MOBILITY SYSTEM,Other,0.0,0,0,0.0,0,False
"PRIME{TM} MODEL 6520, 6525, 6530 AND 6535",Other,0.0,0,0,0.0,0,False
TDX CYCLOSPORINE AND METABOLITES SERUM ASSAY,Diagnostic,0.0,0,0,0.0,0,False
VH8500 HYPERTHERMIA TREATMENT SYSTEM,Therapeutic,0.0073,1,1,1.0,0,False
"ARTERX SURGICAL SEALANT,",Other,0.0,0,0,0.0,0,False
MICROSS-SL(TM) PTCA DILATATION CATHETER,Other,0.0,0,0,0.0,0,False
Duo Venous Stent System,Cardiovascular,0.08056666666666666,3,3,1.0,1,False
THE AMCON WAY II,Other,0.0,0,0,0.0,0,False
"EPi-Sense®, EPi-Sense ST Guided Coagulation System",Other,0.0,0,0,0.0,0,False
DURASOFT CONTACT LENS,Imaging,0.10519999999999999,5,82,16.4,0,True
activL Artifical Disc,Imaging,0.0,0,0,0.0,0,False
TITRATOR{TM} MODEL 10K,Other,0.0,0,0,0.0,0,False
"Prospera SCS System Next Generation Active Anchor, TrueLock",Imaging,0.0,0,0,0.0,0,False
KONTUR SOFT (METHAFILCON A) LENS,Other,0.0,0,0,0.0,0,False
HYPO-CARE STERILE SALINE SPRAY,Other,0.0,0,0,0.0,0,False
MODEL P-11 MODIFIED J-LOOP POSTERIOR CHAMBER IOL,Other,0.0,0,0,0.0,0,False
FLEXLENS,Other,0.0,0,0,0.0,0,False
SOFTACT II (POLYMACON),Imaging,0.0,0,0,0.0,0,False
TRESOFT OCUFILCON SOFT HYDROPHILIC CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
"META-MV,PACING SYSTEM",Other,0.0,0,0,0.0,0,False
CUSTOMEYES 70L & 79L (LIDOFILCON A&B),Other,0.0,0,0,0.0,0,False
DANKER SILICONE LENS (DIMEFOCON-A),Other,0.0,0,0,0.0,0,False
SILSOFT (ELASTOFILCON A) CONTACT LENSES,Imaging,0.0,0,0,0.0,0,False
METROSOFT(TM) II (POLYMACON) HYDROPHILIC CONTACT,Imaging,0.0,0,0,0.0,0,False
TORAY SOFT CONTACT LENSES,Imaging,0.0,0,0,0.0,0,False
CA 125 ANTIBODY RIA,Other,0.1069,4,73,18.25,0,True
CYBERTACH(TM) 60 PULSE GENERATOR & PROGRAMMER,Other,0.0,0,0,0.0,0,False
DURASOFT4 (OFILCON A) CONTACT LENSES/SHELF LIFE,Imaging,0.0,0,0,0.0,0,False
AQUAFLEX[TETRAFILCON A] CONTACT LENSES/SHELF LIFE,Imaging,0.0,0,0,0.0,0,False
STORZ POSTERIOR CHAMBER INTRAOCULAR LENSES,Other,0.0,0,0,0.0,0,False
BIOBRANE,Other,0.4125222222222222,27,591,21.88888888888889,1,True
MODEL 91-50 IOL,Other,0.0,0,0,0.0,0,False
TENNANT(TM) & KELMAN(TM) TYPE II,Other,0.0,0,0,0.0,0,False
KELMAN(TM) OMNIFIT II MODEL 2100,Other,0.0,0,0,0.0,0,False
MODEL UV65 ANTERIOR CHAMBER INTRAOCULAR LENS,Other,0.0,0,0,0.0,0,False
9EPANOSTIKA(TM) ANTI-HAV IGM,Other,0.0,0,0,0.0,0,False
HEPANOSTIKA(TM) ANTI-HAV MIDROELISA SYSTEM,Other,0.0,0,0,0.0,0,False
HEPANOSTIKA(TM) HBEAG/ANTI HBE MICROELISA(TM) SYST,Other,0.0,0,0,0.0,0,False
MAESTRO SERIES 500 P.G.& MODEL 1006 PACEMAKER PROG,Other,0.0,0,0,0.0,0,False
ADYPI (ETAFILCON A) HYDROPHILIC CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
CIBA VISION LENS DROPS,Other,0.0,0,0,0.0,0,False
SENSITIVE EYES CLEANING/DISINFECTING SOLUTION,Imaging,0.0,0,0,0.0,0,False
"LEOCOR,INC. MODELS 1",Other,0.0,0,0,0.0,0,False
CIBA VISION(R) STERILE BUFFERED AEROSOL SALINE,Other,0.0,0,0,0.0,0,False
LASAG TOPAZ ND:YAG LASER SYSTEM,Other,0.0,0,0,0.0,0,False
MIRAFLOW EXTRA STRENGTH CLEANER,Other,0.0,0,0,0.0,0,False
STERIDYNE DYNASPRAY,Other,0.0,0,0,0.0,0,False
DAVOL EXTERNALIZED EPIDURAL CATHETER,Other,0.0,0,0,0.0,0,False
MODEL 14760 UV ABSORBING POSTERIOR CHAMBER LENSES,Other,0.0,0,0,0.0,0,False
8IGNATURE CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
MODEL AC-21 OMNIFIT ANTERIOR CHAMBER,Other,0.0,0,0,0.0,0,False
FIBREL,Other,0.21866666666666668,8,160,20.0,1,True
STERILIZED FINISHED OCUFILCON B LENSES,Other,0.0,0,0,0.0,0,False
VIS-SOL STERILE PRESERVED SALINE SOLUTION,Other,0.0,0,0,0.0,0,False
ALVEOFORM TM BIOGRAFT,Other,0.0,0,0,0.0,0,False
NOVAFIL(TM),Other,0.0,0,0,0.0,0,False
MURINE CONTACT LENS CLEANER,Imaging,0.0,0,0,0.0,0,False
BOSTON LENS(R) CLEANER,Other,0.0,0,0,0.0,0,False
ETI-AB-HAVK,Other,0.0,0,0,0.0,0,False
BOSTON LENS(R) CONDITIONING SOLUTION,Other,0.0,0,0,0.0,0,False
CLINI-THERM MARK I/IV/ DIPOLE ARRAY APPLICATOR,Other,0.0,0,0,0.0,0,False
ETI-HA-IGMK,Other,0.0,0,0,0.0,0,False
ENZYMUN-TEST{R} AFP,Diagnostic,0.0,0,0,0.0,0,False
TROPHOCAN TM,Other,0.0,0,0,0.0,0,False
PERIOCHECK TM ENZYME ACTIVITY TEST KIT,Imaging,0.0,0,0,0.0,0,False
B&L SENSITIVE EYES(TM) DAILY CLEANER,Other,0.0,0,0,0.0,0,False
WET-N-SOAK,Other,0.0727,2,29,14.5,0,False
NOVALENS,Other,0.003,1,0,0.0,0,False
PARAPERM O2 CONTACT LENS CLEAR & BLUE,Imaging,0.0,0,0,0.0,0,False
SYNSOFT(TM) (POLYMACON) BIFOCAL CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
O-PERM F60 RGP CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
GENESIS SYSTEM & TERM GUARD I & TERM GUARD II SYS.,Other,0.0,0,0,0.0,0,False
NON-ABSORBABLE BLACK SILK SUTURE,Other,0.0,0,0,0.0,0,False
SOF PRO-CLEAN CONTACT LENS CLEANER,Imaging,0.0,0,0,0.0,0,False
FLUOROCON TM-60,Other,0.0,0,0,0.0,0,False
HALLMARK ABSORBO ABSORBABLE DUSTING POWDER,Other,0.0,0,0,0.0,0,False
MANSFIELD SCI. AORTIC VALVULOPLASTY CATHETER,Other,0.0,0,0,0.0,0,False
