pma_number,supplement_number,trade_name,generic_name,product_code,advisory_panel,decision_date,applicant,docket_number,surgical_specialty,is_surgical
P090029,S010,PRESTIGE LP CERVICAL DISC,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2018-09-27,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P010001,S018,TRANSCEND HIP ARTICULATION SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2018-04-20,CERAMTEC GMBH,,Orthopedic,True
P010014,S071,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2018-07-03,BIOMET MANUFACTURING CORP,,Orthopedic,True
P100006,S006,AUGMENT BONE GRAFT AND AUGMENT INJECTABLE,"FILLER, BONE VOID, SYNTHETIC PEPTIDE",NOX,Orthopedic,2018-09-26,"BIOMIMETIC THERAPEUTICS,LLC.",,Orthopedic,True
P060037,S057,NEXGEN LPS-FLEX/LPS-MOBILE BEARING KNEE,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2018-12-05,"ZIMMER, INC.",,Orthopedic,True
P120024,S007,ACTIVL ARTIFICIAL DISC,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2018-08-10,"HIGHRIDGE MEDICAL, LLC",,Orthopedic,True
P110002,S020,MOBI-C CERVICAL DISC PROSTHESIS,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2018-05-30,"ZIMMER BIOMET SPINE, INC.",,Orthopedic,True
P070026,S055,CERAMAX CERAMIC TOTAL HIP SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2018-08-24,"DEPUY ORTHOPAEDICS, INC.",,Orthopedic,True
P010014,S076,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2018-11-20,BIOMET MANUFACTURING CORP,,Orthopedic,True
P000054,S051,INFUSE BONE GRAFT,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD, OSTEOINDUCTION",MPW,Orthopedic,2018-11-09,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P140004,S015,SUPERION® INDIRECT DECOMPRESSION SYSTEM,"PROSTHESIS, SPINOUS PROCESS SPACER/PLATE",NQO,Orthopedic,2018-08-24,BOSTON SCIENTIFIC NEUROMODULATION,,Orthopedic,True
P030022,S039,REFLECTION CERAMIC ACETABULAR HIP SYSTEM (RCHS),"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2018-03-20,"SMITH & NEPHEW, INC.",,Orthopedic,True
P090029,S008,PRESTIGE: LP(TM) CERVICAL DISC,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2018-01-31,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P830055,S204,ATTUNE REVISION RP TIBIAL BASE,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2018-06-25,"DEPUY, INC.",,Orthopedic,True
P830055,S209,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2018-10-22,"DEPUY, INC.",,Orthopedic,True
P060037,S054,NEXGEN LPS-FLEX / LPS-MOBILE BEARING KNEE,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2018-03-05,"ZIMMER, INC.",,Orthopedic,True
P110002,S021,LDR SPINE MOBI-C CERVICAL DISC PROSTHESIS (ONE LEVEL),"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2018-05-15,"ZIMMER BIOMET SPINE, INC.",,Orthopedic,True
P980044,S048,SUPARTZ FX AND VISCO-3,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2018-08-07,SEIKAGAKU CORP.,,Orthopedic,True
P830055,S198,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2018-06-27,"DEPUY, INC.",,Orthopedic,True
P170007,S001,DUROLOANE,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2018-08-17,"BIOVENTUS, LLC",,Orthopedic,True
P830055,S212,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2018-10-23,"DEPUY, INC.",,Orthopedic,True
P140004,S011,SUPERION INDIRECT DECOMPRESSION SYSTEM,"PROSTHESIS, SPINOUS PROCESS SPACER/PLATE",NQO,Orthopedic,2018-04-09,BOSTON SCIENTIFIC NEUROMODULATION,,Orthopedic,True
P830055,S218,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2018-11-28,"DEPUY, INC.",,Orthopedic,True
P140004,S010,SUPERION® INDIRECT DECOMPRESSION SYSTEM,"PROSTHESIS, SPINOUS PROCESS SPACER/PLATE",NQO,Orthopedic,2018-11-16,BOSTON SCIENTIFIC NEUROMODULATION,,Orthopedic,True
P010014,S077,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2018-06-01,BIOMET MANUFACTURING CORP,,Orthopedic,True
P150017,S009,CARTIVA SCI,"PROSTHESIS, METATARSOPHALANGEAL JOINT CARTILAGE REPLACEMENT IMPLANT",PNW,Orthopedic,2018-07-02,"CARTIVA, INC.",,Orthopedic,True
P000054,S050,INFUSE BONE GRAFT,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD, OSTEOINDUCTION",MPW,Orthopedic,2018-08-29,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P140004,S013,SUPERION® INDIRECT DECOMPRESSION SYSTEM,"PROSTHESIS, SPINOUS PROCESS SPACER/PLATE",NQO,Orthopedic,2018-04-19,BOSTON SCIENTIFIC NEUROMODULATION,,Orthopedic,True
P010014,S079,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2018-07-17,BIOMET MANUFACTURING CORP,,Orthopedic,True
P830055,S201,LCS(R) TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2018-05-22,"DEPUY, INC.",,Orthopedic,True
P980044,S039,SUPARTZ FX AND VISCO-3,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2018-03-15,SEIKAGAKU CORP.,,Orthopedic,True
P830055,S216,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2018-11-29,"DEPUY, INC.",,Orthopedic,True
P830055,S208,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2018-09-27,"DEPUY, INC.",,Orthopedic,True
P010029,S026,EUFLEXXA (1% SODIUM HYALURONATE),"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2018-04-26,"FERRING PHARMACEUTICALS, INC.",,Orthopedic,True
P000013,S016,OSTEONICS ABC/TRIDENT SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2018-12-21,HOWMEDICA OSTEONICS CORP.,,Orthopedic,True
P010014,S072,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2018-04-13,BIOMET MANUFACTURING CORP,,Orthopedic,True
P080020,S031,GEL-ONE,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2018-12-06,SEIKAGAKU CORP.,,Orthopedic,True
P010014,S081,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2018-11-20,BIOMET MANUFACTURING CORP,,Orthopedic,True
P010014,S073,OXFORD PATRIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2018-04-19,BIOMET MANUFACTURING CORP,,Orthopedic,True
P830055,S219,LCS TOTAL KNEE SYSTEM BARCODE SCANNING,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2018-12-14,"DEPUY, INC.",,Orthopedic,True
P110009,S020,MOBI-C CERVICAL DISC PROSTHESIS,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2018-05-30,"ZIMMER BIOMET SPINE, INC.",,Orthopedic,True
P980044,S046,"SUPARTZ FX, VISCO-3","ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2018-06-08,SEIKAGAKU CORP.,,Orthopedic,True
P830055,S214,LCS(R) TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2018-11-14,"DEPUY, INC.",,Orthopedic,True
P150017,S007,CARTIVA SCI REUSABLE INSTRUMENTATION,"PROSTHESIS, METATARSOPHALANGEAL JOINT CARTILAGE REPLACEMENT IMPLANT",PNW,Orthopedic,2018-08-28,"CARTIVA, INC.",,Orthopedic,True
P180040,,TRILURON,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2019-03-26,FIDIA FARMACEUTICI S.P.A.,19M-1465,Orthopedic,True
P080020,S032,GEL-ONE,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2019-03-13,SEIKAGAKU CORP.,,Orthopedic,True
P100006,S007,AUGMENT BONE GRAFT AND AUGMENT INJECTABLE,"FILLER, BONE VOID, SYNTHETIC PEPTIDE",NOX,Orthopedic,2019-06-28,"BIOMIMETIC THERAPEUTICS,LLC.",,Orthopedic,True
P010014,S094,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2019-10-09,BIOMET MANUFACTURING CORP,,Orthopedic,True
P140004,S014,SUPERION INDIRECT DECOMPRESSION SYSTEM,"PROSTHESIS, SPINOUS PROCESS SPACER/PLATE",NQO,Orthopedic,2019-09-10,BOSTON SCIENTIFIC NEUROMODULATION,,Orthopedic,True
P010001,S020,TRANSCEND HIP ARTICULATION SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2019-08-09,CERAMTEC GMBH,,Orthopedic,True
P150030,S006,R3 DELTA CERAMIC ACETABULAR SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2019-02-19,"SMITH & NEPHEW, INC.",,Orthopedic,True
P000054,S053,INFUSE BONE GRAFT,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD, OSTEOINDUCTION",MPW,Orthopedic,2019-07-24,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P830055,S220,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-05-09,"DEPUY, INC.",,Orthopedic,True
P070026,S065,CERAMAX CERAMIC HIP SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2019-08-06,"DEPUY ORTHOPAEDICS, INC.",,Orthopedic,True
P940015,S044,SYNVISC ONE,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2019-01-16,SANOFI GENZYME CORP.,,Orthopedic,True
P830055,S229,LCS TOTAL KNEE SYSTEM - ATTUNE REVISION FEMORAL AND TIBIAL SLEEVES,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-05-10,"DEPUY, INC.",,Orthopedic,True
P940015,S043,SYNVISC AND SYNVISC-ONE,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2019-01-10,SANOFI GENZYME CORP.,,Orthopedic,True
P070026,S069,CERAMAX CERAMIC TOTAL HIP SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2019-11-07,"DEPUY ORTHOPAEDICS, INC.",,Orthopedic,True
P010014,S087,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2019-05-15,BIOMET MANUFACTURING CORP,,Orthopedic,True
P010001,S019,TRANSCEND HIP ARTICULATION SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2019-03-06,CERAMTEC GMBH,,Orthopedic,True
P010014,S084,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2019-04-17,BIOMET MANUFACTURING CORP,,Orthopedic,True
P140004,S016,SUPERION INDIRECT DECOMPRESSION SYSTEM,"PROSTHESIS, SPINOUS PROCESS SPACER/PLATE",NQO,Orthopedic,2019-12-02,BOSTON SCIENTIFIC NEUROMODULATION,,Orthopedic,True
P980044,S051,SUPARTZ FX; VISCO-3,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2019-01-18,SEIKAGAKU CORP.,,Orthopedic,True
P830055,S210,LCS(R) TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-03-27,"DEPUY, INC.",,Orthopedic,True
P080020,S033,GEL-ONE,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2019-03-13,SEIKAGAKU CORP.,,Orthopedic,True
P830055,S234,LCS(R) TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-08-15,"DEPUY, INC.",,Orthopedic,True
P000013,S014,OSTEONICS ABC/TRIDENT SYSTEMS,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2019-06-21,HOWMEDICA OSTEONICS CORP.,,Orthopedic,True
P150030,S007,R3 DELTA CERAMIC ACETABULAR SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2019-06-07,"SMITH & NEPHEW, INC.",,Orthopedic,True
P830055,S223,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-03-13,"DEPUY, INC.",,Orthopedic,True
P000058,S075,INFUSE BONE GRAFT/MEDTRONIC INTERBODY FUSION DEVICE,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD WITH METAL PROSTHESIS, OSTEOINDUCTION",NEK,Orthopedic,2019-11-01,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P000058,S074,INFUSE BONE GRAFT/MEDTRONIC INTERBODY FUSION DEVICE,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD WITH METAL PROSTHESIS, OSTEOINDUCTION",NEK,Orthopedic,2019-12-13,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P060037,S062,NEXGEN LPS-FLEX/LPS-MOBILE BEARING KNEE,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-10-24,"ZIMMER, INC.",,Orthopedic,True
P830055,S224,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-03-07,"DEPUY, INC.",,Orthopedic,True
P830055,S241,LCS(R) TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-12-03,"DEPUY, INC.",,Orthopedic,True
P000054,S055,INFUSE BONE GRAFT,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD, OSTEOINDUCTION",MPW,Orthopedic,2019-12-13,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P060037,S059,NEXGEN LPS-FLEX AND LPS MOBILE BEARING KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-07-29,"ZIMMER, INC.",,Orthopedic,True
P070001,S017,PRODISC C TOTAL DISC REPLACEMENT,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2019-05-31,"CENTINEL SPINE, LLC",,Orthopedic,True
P010014,S092,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2019-09-12,BIOMET MANUFACTURING CORP,,Orthopedic,True
P170036,S001,M6-C ARTIFICIAL CERVICAL DISC,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2019-08-02,"SPINAL KINETICS, LLC",,Orthopedic,True
P830055,S217,LCS(R) TRUMATCH PERONALIZED SOLUTIONS,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-01-31,"DEPUY, INC.",,Orthopedic,True
P000058,S077,INFUSE BONE GRAFT/MEDTRONIC INTERBODY FUSION DEVICE,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD WITH METAL PROSTHESIS, OSTEOINDUCTION",NEK,Orthopedic,2019-12-04,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P000054,S052,INFUSE BONE GRAFT,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD, OSTEOINDUCTION",MPW,Orthopedic,2019-01-15,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P090029,S011,PRESTIGE LP CERVICAL DISC,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2019-04-26,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P080020,S035,GEL-ONE,"ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2019-10-30,SEIKAGAKU CORP.,,Orthopedic,True
P070026,S057,CERAMAX CERAMIC TOTAL HIP SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2019-04-24,"DEPUY ORTHOPAEDICS, INC.",,Orthopedic,True
P170007,S005,"DUROLANE, HYALURONIC ACID, STABILIZED SINGLE INJECTION","ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2019-12-18,"BIOVENTUS, LLC",,Orthopedic,True
P150017,S012,CARTIVA SYNTHETIC CARTILAGE IMPLANT,"PROSTHESIS, METATARSOPHALANGEAL JOINT CARTILAGE REPLACEMENT IMPLANT",PNW,Orthopedic,2019-03-22,"CARTIVA, INC.",,Orthopedic,True
P000054,S056,INFUSE BONE GRAFT,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD, OSTEOINDUCTION",MPW,Orthopedic,2019-11-01,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P830055,S239,LCS(R) TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-12-23,"DEPUY, INC.",,Orthopedic,True
P170007,S003,"DUROLANE, HYALURONIC ACID, STABILIZED SINGLE INJECTION","ACID, HYALURONIC, INTRAARTICULAR",MOZ,Orthopedic,2019-06-08,"BIOVENTUS, LLC",,Orthopedic,True
P830055,S213,LCS(R) TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-01-08,"DEPUY, INC.",,Orthopedic,True
P830055,S235,LCS(R) TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-11-21,"DEPUY, INC.",,Orthopedic,True
P000054,S058,INFUSE BONE GRAFT,"FILLER, RECOMBINANT HUMAN BONE MORPHOGENETIC PROTEIN, COLLAGEN SCAFFOLD, OSTEOINDUCTION",MPW,Orthopedic,2019-12-04,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P830055,S222,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-03-08,"DEPUY, INC.",,Orthopedic,True
P070026,S061,CERAMAX CERAMIC TOTAL HIP SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2019-10-27,"DEPUY ORTHOPAEDICS, INC.",,Orthopedic,True
P010014,S093,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2019-09-27,BIOMET MANUFACTURING CORP,,Orthopedic,True
P830055,S232,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-06-13,"DEPUY, INC.",,Orthopedic,True
P000057,S011,ASCENSION MCP,FINGER SEMI-CONSTRAINED PYROLYTIC CARBON UNCEMENTED PROSTHESIS,NEG,Orthopedic,2019-03-05,"SMITH & NEPHEW, INC.",,Orthopedic,True
P050050,S012,S.T.A.R ANKLE SYSTEM,"PROSTHESIS, ANKLE, UNCEMENTED, NON-CONSTRAINED",NTG,Orthopedic,2019-10-21,DJO GLOBAL,,Orthopedic,True
P090029,S012,PRESTIGE LP CERVICAL DISC  TWO LEVEL,"PROSTHESIS, INTERVERTEBRAL DISC",MJO,Orthopedic,2019-07-12,"MEDTRONIC SOFAMOR DANEK USA, INC.",,Orthopedic,True
P150017,S011,CARTIVA SYNTHETIC CARTILAGE IMPLANT,"PROSTHESIS, METATARSOPHALANGEAL JOINT CARTILAGE REPLACEMENT IMPLANT",PNW,Orthopedic,2019-07-12,"CARTIVA, INC.",,Orthopedic,True
P010014,S090,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2019-08-06,BIOMET MANUFACTURING CORP,,Orthopedic,True
P070026,S060,CERAMAX CERAMIC TOTAL HIP SYSTEM,"PROSTHESIS, HIP, SEMI-CONSTRAINED, METAL/CERAMIC/CERAMIC/METAL, CEMENTED OR UNCEMENTED",MRA,Orthopedic,2019-04-26,"DEPUY ORTHOPAEDICS, INC.",,Orthopedic,True
P830055,S227,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-04-24,"DEPUY, INC.",,Orthopedic,True
P100006,S011,AUGMENT BONE GRAFT AND AUGMENT INJECTABLE,"FILLER, BONE VOID, SYNTHETIC PEPTIDE",NOX,Orthopedic,2019-12-06,"BIOMIMETIC THERAPEUTICS,LLC.",,Orthopedic,True
P830055,S231,LCS TOTAL KNEE SYSTEM,"PROSTHESIS, KNEE, PATELLOFEMOROTIBIAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NJL,Orthopedic,2019-07-29,"DEPUY, INC.",,Orthopedic,True
P010014,S091,OXFORD PARTIAL KNEE SYSTEM,"PROSTHESIS, KNEE, FEMOROTIBIAL, UNICOMPARTMENTAL, SEMI-CONSTRAINED, METAL/POLYMER, MOBILE BEARING",NRA,Orthopedic,2019-09-11,BIOMET MANUFACTURING CORP,,Orthopedic,True
